shot_idx,shot_id,variable,length_shot,mean,variance
852,26516,equilibrium-elongation_axis,236,1.453881123970295,0.013822353807063007
852,26516,equilibrium-triangularity_upper,236,0.37305215660525465,0.008335878421397358
852,26516,equilibrium-triangularity_lower,236,0.36955781255302755,0.007478960126433763
852,26516,equilibrium-lcfs_r,236,0.7361309213252715,0.14561254630495943
852,26516,equilibrium-lcfs_z,236,0.0018297759081815801,0.4435788046648643
852,26516,equilibrium-x_point_r,236,0.5601087886450896,0.00046434625271095327
852,26516,equilibrium-x_point_z,236,0.04265792334257667,1.265822046668796
852,26516,equilibrium-minor_radius,236,0.5528113382986222,0.0041176384814976714
852,26516,equilibrium-magnetic_axis_r,236,0.8675422147772778,0.008468087919037871
852,26516,equilibrium-magnetic_axis_z,236,0.0020502114007129044,6.378879747253936e-05
852,26516,equilibrium-q95,236,8.980740185441642,2.7269121955657685
852,26516,equilibrium-beta_tor,236,3.3134564656293257,2.695005289827632
852,26516,equilibrium-beta_pol,236,0.4639151828556225,0.036770186580081674
852,26516,equilibrium-beta_normal,236,1.7470463764393467,0.606278721293769
852,26516,equilibrium-bvac_rmag,236,-0.4750682249151427,0.004151777034159317
852,26516,equilibrium-bphi_rmag,236,-0.5188427351672074,0.003758507362890692
852,26516,spectrometer_visible-filter_spectrometer_dalpha_voltage,58931,0.28816153812881823,0.12862486113848678
852,26516,soft_x_rays-horizontal_cam_lower,58931,0.00229218963034942,2.432962820230845e-05
852,26516,soft_x_rays-horizontal_cam_upper,58931,0.00183456514954223,1.7821098834731565e-05
852,26516,thomson_scattering-t_e,236,425.00494409838257,122500.24967469413
852,26516,thomson_scattering-n_e,236,1.5422801098601679e+19,8.857870047324195e+37
853,22999,magnetics-flux_loop_flux,3147,-0.2199822413059127,0.08753932355063401
853,22999,magnetics-b_field_pol_probe_ccbv_field,3147,0.08294561876653779,0.01342253730235852
853,22999,magnetics-b_field_pol_probe_obr_field,3147,-0.00654412496602732,0.003302414770146154
853,22999,magnetics-b_field_pol_probe_obv_field,3147,-0.0204148707895551,0.00044472866306908155
853,22999,magnetics-b_field_tor_probe_saddle_voltage,31470,-0.0017409064467650386,0.0001435755638523355
853,22999,magnetics-b_field_tor_probe_cc_field,314700,-3.466474333302101e-07,6.078205424292876e-11
853,22999,magnetics-b_field_pol_probe_omv_voltage,314700,0.005747747566186455,0.0005420308207018002
853,22999,pf_active-coil_voltage,2518,-24.168167635801414,224482.66430672415
853,22999,pf_active-coil_current,2518,653.1179733656995,14341346.826156532
853,22999,pf_active-solenoid_current,2518,-4891.843779024953,178442291.26466054
853,22999,pulse_schedule-i_plasma,2518,315052.7655133042,22862948384.650906
853,22999,pulse_schedule-n_e_line,2518,2.577045224507704e+19,1.3354922257411646e+38
853,22999,interferometer-n_e_line,2518,7.984790284569505e+19,1.8437382813554704e+39
853,22999,summary-power_nbi,,,
853,22999,summary-ip,2518,263418.57667846314,32898500107.1269
853,22999,gas_injection-total_injected,2518,3.838212845784903e+21,8.942041709631998e+42
853,22999,equilibrium-psi,126,-0.025387937872030888,0.0016193629706390937
853,22999,equilibrium-elongation,126,1.681480769361003,0.012471838582802213
853,22999,equilibrium-elongation_axis,126,1.3341021845849712,0.03046010166931059
853,22999,equilibrium-triangularity_upper,126,0.3693788610817341,0.005826673177425782
853,22999,equilibrium-triangularity_lower,126,0.3180835069565291,0.002960994232483294
853,22999,equilibrium-lcfs_r,126,0.7805468587968246,0.1456954510630825
853,22999,equilibrium-lcfs_z,126,0.024561409998875672,0.40024818299696363
853,22999,equilibrium-x_point_r,126,0.6157494286696116,0.0004710692971858431
853,22999,equilibrium-x_point_z,126,0.008562444776728533,1.0743161151859715
853,22999,equilibrium-minor_radius,126,0.5574505493212282,0.0030100945539648775
853,22999,equilibrium-magnetic_axis_r,126,0.8948185611306951,0.0075800584584963075
853,22999,equilibrium-magnetic_axis_z,126,0.012620570716249306,1.6948538013739467e-05
853,22999,equilibrium-q95,126,9.281222289867616,8.793773987225514
853,22999,equilibrium-beta_tor,126,1.219232629764867,0.4142066437304178
853,22999,equilibrium-beta_pol,126,0.2622374798893259,0.008736202526215901
853,22999,equilibrium-beta_normal,126,0.8439936987281348,0.14261705601930197
853,22999,equilibrium-bvac_rmag,126,-0.4612232426579079,0.003091059508620528
853,22999,equilibrium-bphi_rmag,126,-0.5036231363087558,0.001906656695682301
853,22999,spectrometer_visible-filter_spectrometer_dalpha_voltage,31470,0.3677773676855339,0.11248123056808766
853,22999,soft_x_rays-horizontal_cam_lower,31470,0.0006831874948503012,2.862450837240263e-06
853,22999,soft_x_rays-horizontal_cam_upper,31470,0.00041439059269880783,2.855638103293635e-06
853,22999,thomson_scattering-t_e,,,
853,22999,thomson_scattering-n_e,,,
854,19392,magnetics-flux_loop_flux,2916,-0.4685650631010091,0.23881996401669045
854,19392,magnetics-b_field_pol_probe_ccbv_field,2916,0.10560029540414137,0.03974873179483831
854,19392,magnetics-b_field_pol_probe_obr_field,2916,-0.0031386323294125074,0.006070771025419393
854,19392,magnetics-b_field_pol_probe_obv_field,2916,-0.02912250713588537,0.0014382815026930853
854,19392,magnetics-b_field_tor_probe_saddle_voltage,29151,-0.0533487717040689,0.02817409992463495
854,19392,magnetics-b_field_tor_probe_cc_field,,,
854,19392,magnetics-b_field_pol_probe_omv_voltage,291501,0.005964981521450014,0.0003914841094706165
854,19392,pf_active-coil_voltage,2333,-42.41658211768111,310254.5456812156
854,19392,pf_active-coil_current,2333,288.8359668430382,26478451.567815073
854,19392,pf_active-solenoid_current,2333,-7652.01175276343,182146380.53055412
854,19392,pulse_schedule-i_plasma,2333,456116.6162507032,38895764446.11052
854,19392,pulse_schedule-n_e_line,2333,0.0,0.0
854,19392,interferometer-n_e_line,,,
854,19392,summary-power_nbi,2333,13.49140500756007,14639.782713656145
854,19392,summary-ip,2333,287279.8873905404,44001214014.22699
854,19392,gas_injection-total_injected,2333,4.435079151811e+21,1.073839720020261e+43
854,19392,equilibrium-psi,117,-0.016735606705934058,0.004161059895535273
854,19392,equilibrium-elongation,117,1.29945281346639,5.200740082798239e-05
854,19392,equilibrium-elongation_axis,117,1.0205637534459433,0.0002668631087395906
854,19392,equilibrium-triangularity_upper,117,0.09558694735169411,0.0006176196207578323
854,19392,equilibrium-triangularity_lower,117,0.18750518560409546,0.0001688567576360838
854,19392,equilibrium-lcfs_r,117,0.6885130310224912,0.11598805248404903
854,19392,equilibrium-lcfs_z,117,0.034737515390636325,0.21904782422261643
854,19392,equilibrium-x_point_r,117,0.565933100382487,0.00019306639111344264
854,19392,equilibrium-x_point_z,117,1.009965213139852,0.0007049869240214927
854,19392,equilibrium-minor_radius,117,0.5041596293449402,6.694891107006384e-05
854,19392,equilibrium-magnetic_axis_r,117,0.7394428849220276,0.00016378229773396567
854,19392,equilibrium-magnetic_axis_z,117,0.019568440193931263,2.6805150613855956e-05
854,19392,equilibrium-q95,117,2.1789033889770506,0.3237040700980698
854,19392,equilibrium-beta_tor,,,
854,19392,equilibrium-beta_pol,,,
854,19392,equilibrium-beta_normal,,,
854,19392,equilibrium-bvac_rmag,117,-0.5054432332515717,7.568581976192337e-05
854,19392,equilibrium-bphi_rmag,117,-2.2665228764216105,0.37774639759998907
854,19392,spectrometer_visible-filter_spectrometer_dalpha_voltage,29151,0.5535115143273607,0.35795667394376746
854,19392,soft_x_rays-horizontal_cam_lower,29151,0.007933743501233922,0.0004040384255315399
854,19392,soft_x_rays-horizontal_cam_upper,29151,0.005902842349370314,0.0002700250540755968
854,19392,thomson_scattering-t_e,,,
854,19392,thomson_scattering-n_e,,,
855,23982,magnetics-flux_loop_flux,3609,-0.22115664286958056,0.08348335194456442
855,23982,magnetics-b_field_pol_probe_ccbv_field,3609,0.0956404847249835,0.012798915281534843
855,23982,magnetics-b_field_pol_probe_obr_field,3609,-0.007379496453899882,0.004012857318847578
855,23982,magnetics-b_field_pol_probe_obv_field,3609,-0.022765554493823045,0.0005589082277225454
855,23982,magnetics-b_field_tor_probe_saddle_voltage,36090,-0.015650859883984406,0.02210117608444362
855,23982,magnetics-b_field_tor_probe_cc_field,360900,-9.03649694872337e-08,6.236841252910472e-11
855,23982,magnetics-b_field_pol_probe_omv_voltage,360900,0.006286593096728521,0.00015158810110563813
855,23982,pf_active-coil_voltage,2888,1.4145328227844647,224252.48875599017
855,23982,pf_active-coil_current,2888,1394.974101958272,23064433.141082626
855,23982,pf_active-solenoid_current,2888,-3829.1109823222964,143061939.42001918
855,23982,pulse_schedule-i_plasma,2888,326351.40705072717,20634280036.783516
855,23982,pulse_schedule-n_e_line,2888,2.634348972339781e+19,1.1772612657541375e+38
855,23982,interferometer-n_e_line,,,
855,23982,summary-power_nbi,2888,207.25751936432076,16968.46125581726
855,23982,summary-ip,2888,301287.46214855474,33695801897.877197
855,23982,gas_injection-total_injected,2888,3.0710470053835487e+21,5.526088818931481e+42
855,23982,equilibrium-psi,145,-0.022067584470914673,0.0015237797585878168
855,23982,equilibrium-elongation,145,1.7048400217127577,0.006040453276010591
855,23982,equilibrium-elongation_axis,145,1.3702694166486509,0.029665510935427377
855,23982,equilibrium-triangularity_upper,145,0.27158373329684,0.0011940647509231354
855,23982,equilibrium-triangularity_lower,145,0.32864820622952184,0.0029123226018467055
855,23982,equilibrium-lcfs_r,145,0.7491451515293767,0.1328086455788697
855,23982,equilibrium-lcfs_z,145,-0.05465928218845503,0.3747609440946718
855,23982,equilibrium-x_point_r,145,0.5973424987822045,0.0005558656462505513
855,23982,equilibrium-x_point_z,145,-0.017979787617194945,1.0315974349632624
855,23982,equilibrium-minor_radius,145,0.5317260859725631,0.0013928074286760587
855,23982,equilibrium-magnetic_axis_r,145,0.8497940028939291,0.003581716248204612
855,23982,equilibrium-magnetic_axis_z,145,-0.02869986924212252,3.78535184882644e-05
855,23982,equilibrium-q95,145,8.53164499051103,7.571981057240846
855,23982,equilibrium-beta_tor,145,0.8131843459940402,0.07692881883318484
855,23982,equilibrium-beta_pol,145,0.16252036740846723,0.0009470535015538266
855,23982,equilibrium-beta_normal,145,0.5373006301505543,0.01793003585654259
855,23982,equilibrium-bvac_rmag,145,-0.47595702905521214,0.0021558719909278716
855,23982,equilibrium-bphi_rmag,145,-0.5282446864609406,0.0013018054492161789
855,23982,spectrometer_visible-filter_spectrometer_dalpha_voltage,36090,0.17967454286654067,0.07033368687606742
855,23982,soft_x_rays-horizontal_cam_lower,36090,0.00013367001204166992,2.3755606550626043e-07
855,23982,soft_x_rays-horizontal_cam_upper,36090,3.909919206287642e-06,6.615036573219647e-07
855,23982,thomson_scattering-t_e,145,372.6934083178555,93270.19255813255
855,23982,thomson_scattering-n_e,145,5.150668120222853e+18,9.565400616987801e+36
856,18548,magnetics-flux_loop_flux,2273,-0.3413197143309923,0.23806806043935083
856,18548,magnetics-b_field_pol_probe_ccbv_field,2273,0.11990294267786189,0.036279092363011224
856,18548,magnetics-b_field_pol_probe_obr_field,2273,-0.01196240114988611,0.010811859619632108
856,18548,magnetics-b_field_pol_probe_obv_field,2273,-0.033308190381856326,0.0016211421750382182
856,18548,magnetics-b_field_tor_probe_saddle_voltage,22730,-0.041054363840922425,0.029152453157585894
856,18548,magnetics-b_field_tor_probe_cc_field,,,
856,18548,magnetics-b_field_pol_probe_omv_voltage,227300,0.006596512658632071,0.042645440960879515
856,18548,pf_active-coil_voltage,1819,-14.74552476928744,358395.75758811896
856,18548,pf_active-coil_current,1819,495.04476712471075,33314601.111213714
856,18548,pf_active-solenoid_current,1819,-2996.442866267707,261780086.8911758
856,18548,pulse_schedule-i_plasma,1819,730466.2309927329,175962231679.41907
856,18548,pulse_schedule-n_e_line,1819,1.0020806650086849e+20,3.520344442534182e+39
856,18548,interferometer-n_e_line,1819,7.115791073426442e+19,1.8940479069672396e+39
856,18548,summary-power_nbi,1819,1600320.3298778278,2005727911936.498
856,18548,summary-ip,1819,515789.8119524326,184977649298.2609
856,18548,gas_injection-total_injected,1819,2.0165578674335827e+21,2.3568125406730553e+42
856,18548,equilibrium-psi,91,-0.029318871481381664,0.004379566906982713
856,18548,equilibrium-elongation,91,1.8659781041692516,0.048528341221403475
856,18548,equilibrium-elongation_axis,91,1.5776931770512315,0.016651886991117842
856,18548,equilibrium-triangularity_upper,91,0.34716077295483133,0.007710093826807442
856,18548,equilibrium-triangularity_lower,91,0.34808869159123934,0.010057182212231754
856,18548,equilibrium-lcfs_r,91,0.7087947230496846,0.1387564949912517
856,18548,equilibrium-lcfs_z,91,-0.015282908153619865,0.4621406267488176
856,18548,equilibrium-x_point_r,91,0.5476226915673512,0.0003710894625883753
856,18548,equilibrium-x_point_z,91,-0.18640943852866568,1.399204603982586
856,18548,equilibrium-minor_radius,91,0.5316313251120145,0.00563383184044597
856,18548,equilibrium-magnetic_axis_r,91,0.8138011029509248,0.009564966224052314
856,18548,equilibrium-magnetic_axis_z,91,-0.008841386300103251,0.00011988812554644249
856,18548,equilibrium-q95,91,7.827774923355853,9.14399926363861
856,18548,equilibrium-beta_tor,91,2.5014645635593133,4.185182104648736
856,18548,equilibrium-beta_pol,91,0.16956531628966331,0.0057213550239261736
856,18548,equilibrium-beta_normal,91,0.8353101122574728,0.2622668203830218
856,18548,equilibrium-bvac_rmag,91,-0.5069149815645374,0.005551650910298992
856,18548,equilibrium-bphi_rmag,91,-0.5896602722465015,0.0033744531307479822
856,18548,spectrometer_visible-filter_spectrometer_dalpha_voltage,22730,0.5736800995877697,0.2926806068109197
856,18548,soft_x_rays-horizontal_cam_lower,22730,0.0036979269784603377,6.530356580978445e-05
856,18548,soft_x_rays-horizontal_cam_upper,22730,0.002693032742050116,4.8307101617103665e-05
856,18548,thomson_scattering-t_e,91,334.26992959001944,118912.71221959632
856,18548,thomson_scattering-n_e,91,1.4145543973849043e+19,1.3196618661912393e+38
857,22232,magnetics-flux_loop_flux,2288,-0.3202274568073301,0.1776780084953047
857,22232,magnetics-b_field_pol_probe_ccbv_field,2288,0.115589030617226,0.023964484773913164
857,22232,magnetics-b_field_pol_probe_obr_field,2288,-0.011236109892397846,0.009161877041361973
857,22232,magnetics-b_field_pol_probe_obv_field,2288,-0.03240391593801603,0.0014172202851970375
857,22232,magnetics-b_field_tor_probe_saddle_voltage,22880,-0.04906097818123069,0.027270367347556654
857,22232,magnetics-b_field_tor_probe_cc_field,228800,-4.290170801083986e-07,2.567962726498069e-10
857,22232,magnetics-b_field_pol_probe_omv_voltage,228800,0.005802137495322578,0.026374109625439675
857,22232,pf_active-coil_voltage,1831,3.1631437071356445,257848.28170848906
857,22232,pf_active-coil_current,1831,1380.3665489579842,32874594.819567043
857,22232,pf_active-solenoid_current,1831,-2834.5500906564575,160325832.21418864
857,22232,pulse_schedule-i_plasma,1831,534298.192722556,67262148298.12983
857,22232,pulse_schedule-n_e_line,1831,0.0,0.0
857,22232,interferometer-n_e_line,1831,1.0386546102716639e+20,5.0419647939168416e+39
857,22232,summary-power_nbi,1831,1066977.1341377413,853973676275.2917
857,22232,summary-ip,1831,422939.35890308017,107922439805.14082
857,22232,gas_injection-total_injected,1831,1.7406052310000502e+21,9.519560064322564e+41
857,22232,equilibrium-psi,92,-0.02975204191250452,0.005702474790619677
857,22232,equilibrium-elongation,92,1.7946377523609849,0.04518542468085148
857,22232,equilibrium-elongation_axis,92,1.4774157062905733,0.02129815667187108
857,22232,equilibrium-triangularity_upper,92,0.34040570527803704,0.007309932312358173
857,22232,equilibrium-triangularity_lower,92,0.3345189219126936,0.00896647869644034
857,22232,equilibrium-lcfs_r,92,0.7216987807931737,0.13563721690135974
857,22232,equilibrium-lcfs_z,92,0.002516678522926179,0.42431325111825297
857,22232,equilibrium-x_point_r,92,0.5658499524917131,0.0017864259397041178
857,22232,equilibrium-x_point_z,92,-0.19858542930932693,1.2268044699597662
857,22232,equilibrium-minor_radius,92,0.533546505892863,0.0032636400783131367
857,22232,equilibrium-magnetic_axis_r,92,0.8334167472651748,0.007872994351537594
857,22232,equilibrium-magnetic_axis_z,92,0.0030670339784577305,4.9418491689276866e-05
857,22232,equilibrium-q95,92,7.962940036273394,7.428921139318816
857,22232,equilibrium-beta_tor,92,3.364449618689594,6.582799619634907
857,22232,equilibrium-beta_pol,92,0.25824571800891494,0.05354615277074284
857,22232,equilibrium-beta_normal,92,1.308805350763876,0.995743589935199
857,22232,equilibrium-bvac_rmag,92,-0.49486273038582723,0.0035937488461582606
857,22232,equilibrium-bphi_rmag,92,-0.5547512124796383,0.0017764572493533485
857,22232,spectrometer_visible-filter_spectrometer_dalpha_voltage,22880,0.4687997370290962,0.17616420034745656
857,22232,soft_x_rays-horizontal_cam_lower,22880,0.002321978250114828,1.684921772316117e-05
857,22232,soft_x_rays-horizontal_cam_upper,22880,0.0020426336034801637,1.3228247489915527e-05
857,22232,thomson_scattering-t_e,92,382.58811422980546,147100.3655554669
857,22232,thomson_scattering-n_e,92,2.4227808552889078e+19,3.0410210270655852e+38
858,11818,magnetics-flux_loop_flux,2666,-0.19793971687053782,0.09787212654647781
858,11818,magnetics-b_field_pol_probe_ccbv_field,2666,0.08482701807316466,0.014435644011398168
858,11818,magnetics-b_field_pol_probe_obr_field,2666,0.0018480640366598433,0.0018454436028996055
858,11818,magnetics-b_field_pol_probe_obv_field,2666,-0.021255168918331617,0.0008119718802901089
858,11818,magnetics-b_field_tor_probe_saddle_voltage,26660,0.006742835611246562,0.005894835481243092
858,11818,magnetics-b_field_tor_probe_cc_field,266600,3.853338441650761e-08,2.863482814490764e-18
858,11818,magnetics-b_field_pol_probe_omv_voltage,,,
858,11818,pf_active-coil_voltage,2133,0.5842244220051375,264679.58033252304
858,11818,pf_active-coil_current,2133,1269.9911225311653,28361090.231955066
858,11818,pf_active-solenoid_current,2133,-595.2193930561114,121419696.29731005
858,11818,pulse_schedule-i_plasma,2133,313621.25429083157,41345441914.045296
858,11818,pulse_schedule-n_e_line,2133,0.0,0.0
858,11818,interferometer-n_e_line,2133,1.0282814178361891e+20,3.7317084326237345e+39
858,11818,summary-power_nbi,2133,-0.8147970750838808,40.49272396517371
858,11818,summary-ip,2133,332466.7622693858,44455871439.5116
858,11818,gas_injection-total_injected,,,
858,11818,equilibrium-psi,107,-0.026673159908508576,0.0020851720194500073
858,11818,equilibrium-elongation,107,1.6613167243845322,0.01936525991675443
858,11818,equilibrium-elongation_axis,107,1.3016817657386555,0.026949535463749924
858,11818,equilibrium-triangularity_upper,107,0.33462371326544704,0.002451642789341046
858,11818,equilibrium-triangularity_lower,107,0.3626054325962768,0.00277863665884351
858,11818,equilibrium-lcfs_r,107,0.7635793489193182,0.15427273587606352
858,11818,equilibrium-lcfs_z,107,-0.030011900262445115,0.4253653684797519
858,11818,equilibrium-x_point_r,107,-3.465375342789818,26.54894362360955
858,11818,equilibrium-x_point_z,107,-3.838806982426082,24.296336653977914
858,11818,equilibrium-minor_radius,107,0.5842254214427051,0.0004365131354772356
858,11818,equilibrium-magnetic_axis_r,107,0.887726226273705,0.0012357836284135975
858,11818,equilibrium-magnetic_axis_z,107,-0.008565570672919206,3.5875338717467815e-05
858,11818,equilibrium-q95,107,8.48351880382089,2.266148090410747
858,11818,equilibrium-beta_tor,107,0.962018907398862,0.25384012754510366
858,11818,equilibrium-beta_pol,107,0.1625380038338549,0.005732954484487823
858,11818,equilibrium-beta_normal,107,0.5973166802569347,0.08168685462512253
858,11818,equilibrium-bvac_rmag,107,-0.4565275359679671,0.0003445527351383549
858,11818,equilibrium-bphi_rmag,107,-0.527260933728779,0.00016012429228620255
858,11818,spectrometer_visible-filter_spectrometer_dalpha_voltage,26660,0.5480588272368301,0.19217748869429377
858,11818,soft_x_rays-horizontal_cam_lower,26660,0.006289714885939666,0.0004158545963606465
858,11818,soft_x_rays-horizontal_cam_upper,26660,0.004088519362173054,0.00037745339143882637
858,11818,thomson_scattering-t_e,,,
858,11818,thomson_scattering-n_e,,,
859,21997,magnetics-flux_loop_flux,3779,-0.3609221456401442,0.1407254660988429
859,21997,magnetics-b_field_pol_probe_ccbv_field,3779,0.11591336155052077,0.018480633751225634
859,21997,magnetics-b_field_pol_probe_obr_field,3779,-0.009298985082761141,0.009619779214681094
859,21997,magnetics-b_field_pol_probe_obv_field,3779,-0.036344921842045776,0.0013217385738012574
859,21997,magnetics-b_field_tor_probe_saddle_voltage,37790,0.3903545907503351,1.4014346268615026
859,21997,magnetics-b_field_tor_probe_cc_field,377900,-3.335591598222494e-07,2.1380464738750537e-10
859,21997,magnetics-b_field_pol_probe_omv_voltage,377900,0.005280105559073804,0.04173725041234709
859,21997,pf_active-coil_voltage,3024,9.847226733681204,201833.9061554004
859,21997,pf_active-coil_current,3024,-293.7533670454001,18619480.2136936
859,21997,pf_active-solenoid_current,3024,-6172.3387517922765,165831925.78145158
859,21997,pulse_schedule-i_plasma,3024,507500.0127934854,36299450180.62294
859,21997,pulse_schedule-n_e_line,3024,8.311347286383773e+19,9.838784545815252e+38
859,21997,interferometer-n_e_line,3024,1.0084332907039167e+20,1.8296736168325828e+39
859,21997,summary-power_nbi,3024,1858002.4792324014,3105291218947.4365
859,21997,summary-ip,3024,459348.1054309966,60109906589.126465
859,21997,gas_injection-total_injected,3024,2.8084485628049375e+21,2.0912725299777752e+42
859,21997,equilibrium-psi,152,-0.03279723092814445,0.002456077660242474
859,21997,equilibrium-elongation,152,1.5736818520490787,0.008242661685071718
859,21997,equilibrium-elongation_axis,152,1.3394971071195996,0.004354773802527173
859,21997,equilibrium-triangularity_upper,152,0.21165502169900688,0.0017771772124471406
859,21997,equilibrium-triangularity_lower,152,0.3907130952955277,0.007851448061256282
859,21997,equilibrium-lcfs_r,152,0.781302779223531,0.13521951269198698
859,21997,equilibrium-lcfs_z,152,-0.2545941371367583,0.3462069600647129
859,21997,equilibrium-x_point_r,152,0.501554263653336,0.01614677801807047
859,21997,equilibrium-x_point_z,152,-0.24515149685052726,1.1929701181011294
859,21997,equilibrium-minor_radius,152,0.535508748420999,0.001303237077285327
859,21997,equilibrium-magnetic_axis_r,152,0.8885976120460132,0.0055219093575064665
859,21997,equilibrium-magnetic_axis_z,152,-0.19328720320866652,0.00429699716875521
859,21997,equilibrium-q95,152,5.150369013636565,5.360123739889295
859,21997,equilibrium-beta_tor,152,4.917777416688844,11.211313798676269
859,21997,equilibrium-beta_pol,152,0.34924379859335164,0.04003080997187848
859,21997,equilibrium-beta_normal,152,2.01054156331484,1.571604866698906
859,21997,equilibrium-bvac_rmag,152,-0.43528411038650955,0.001850720418001703
859,21997,equilibrium-bphi_rmag,152,-0.514603316783905,0.0014362498813500638
859,21997,spectrometer_visible-filter_spectrometer_dalpha_voltage,37790,0.1373122763975598,0.04997583274105501
859,21997,soft_x_rays-horizontal_cam_lower,37790,0.005955443378694045,0.00012532927224632754
859,21997,soft_x_rays-horizontal_cam_upper,37790,0.017143411318661456,0.0003192165808002826
859,21997,thomson_scattering-t_e,152,431.70109777985476,122164.81066409416
859,21997,thomson_scattering-n_e,152,1.9885421399993442e+19,1.832947235173512e+38
860,15969,magnetics-flux_loop_flux,2178,-0.23359383439616416,0.14253479676726652
860,15969,magnetics-b_field_pol_probe_ccbv_field,2178,0.09117196024282787,0.0216161063272314
860,15969,magnetics-b_field_pol_probe_obr_field,2178,-0.009950295362996544,0.007456756645779538
860,15969,magnetics-b_field_pol_probe_obv_field,2178,-0.02879053525193728,0.0011032624411759858
860,15969,magnetics-b_field_tor_probe_saddle_voltage,21780,-0.04864643938796105,0.02408493108708779
860,15969,magnetics-b_field_tor_probe_cc_field,,,
860,15969,magnetics-b_field_pol_probe_omv_voltage,217800,-0.0004013308713048771,0.024287380047860505
860,15969,pf_active-coil_voltage,1743,16.10475671041302,220022.14252076356
860,15969,pf_active-coil_current,1743,915.8422531662515,24077221.605520044
860,15969,pf_active-solenoid_current,1743,-647.9979933488663,136720372.66768846
860,15969,pulse_schedule-i_plasma,1743,519104.9861589214,71559966538.93456
860,15969,pulse_schedule-n_e_line,1743,0.0,0.0
860,15969,interferometer-n_e_line,1743,3.0399199897574246e+17,4.248043608276963e+38
860,15969,summary-power_nbi,1743,719507.369482483,382163437217.41736
860,15969,summary-ip,1743,411542.0570295984,104380044714.93277
860,15969,gas_injection-total_injected,1743,2.8182484535916904e+21,3.9312655118168374e+42
860,15969,equilibrium-psi,88,-0.015425218379263504,0.0021006370426807806
860,15969,equilibrium-elongation,88,1.7999168783426285,0.029453692716050382
860,15969,equilibrium-elongation_axis,88,1.4848224435533797,0.01595091692131511
860,15969,equilibrium-triangularity_upper,88,0.3545394760689565,0.008929554768469064
860,15969,equilibrium-triangularity_lower,88,0.35310353205672335,0.009764604124485859
860,15969,equilibrium-lcfs_r,88,0.7257720461998541,0.14674480934794346
860,15969,equilibrium-lcfs_z,88,0.0015848870287968665,0.4546854154767424
860,15969,equilibrium-x_point_r,88,0.5486579452817505,0.0006453103759676069
860,15969,equilibrium-x_point_z,88,-0.06211963859764305,1.3536696344053698
860,15969,equilibrium-minor_radius,88,0.5571183455841882,0.0036962968929641965
860,15969,equilibrium-magnetic_axis_r,88,0.8373208269476891,0.007328715787747027
860,15969,equilibrium-magnetic_axis_z,88,0.0010919990772890742,7.270085515931979e-05
860,15969,equilibrium-q95,88,7.38615848336901,4.280707414734967
860,15969,equilibrium-beta_tor,88,2.7247050628066063,5.998828587685557
860,15969,equilibrium-beta_pol,88,0.17916162910738162,0.018743656918167782
860,15969,equilibrium-beta_normal,88,0.9809542484248855,0.6940752959854435
860,15969,equilibrium-bvac_rmag,88,-0.4239130972751549,0.0025662565519634683
860,15969,equilibrium-bphi_rmag,88,-0.4949599861034325,0.000643669113782263
860,15969,spectrometer_visible-filter_spectrometer_dalpha_voltage,21780,0.10936562663283542,0.01717250604591517
860,15969,soft_x_rays-horizontal_cam_lower,21780,0.011135376593127955,0.0007471509377767815
860,15969,soft_x_rays-horizontal_cam_upper,21780,0.009442752050432643,0.0005568510762200507
860,15969,thomson_scattering-t_e,88,420.2065914021823,170830.98429430375
860,15969,thomson_scattering-n_e,88,1.035473121642892e+19,8.580039688251462e+37
861,13109,magnetics-flux_loop_flux,2231,-0.27490346899682067,0.1637444309563084
861,13109,magnetics-b_field_pol_probe_ccbv_field,2231,0.1071796329464921,0.025938517376481923
861,13109,magnetics-b_field_pol_probe_obr_field,2231,-0.010584335100272567,0.007564319444458383
861,13109,magnetics-b_field_pol_probe_obv_field,2231,-0.027624317038289416,0.0010896648032680365
861,13109,magnetics-b_field_tor_probe_saddle_voltage,,,
861,13109,magnetics-b_field_tor_probe_cc_field,223001,-6.808940505230506e-08,8.756613821262284e-13
861,13109,magnetics-b_field_pol_probe_omv_voltage,223001,-0.017192528334861266,0.009087547338745196
861,13109,pf_active-coil_voltage,1785,-17.114916685842896,275320.47886197193
861,13109,pf_active-coil_current,1785,252.80967638550956,20287629.600426413
861,13109,pf_active-solenoid_current,1785,-3338.1687413902177,195992823.586176
861,13109,pulse_schedule-i_plasma,1785,523202.883698792,70693749362.73605
861,13109,pulse_schedule-n_e_line,1785,0.0,0.0
861,13109,interferometer-n_e_line,1785,8.273304479153983e+19,3.743748430112851e+39
861,13109,summary-power_nbi,1785,5.287893115233978,163448.122417126
861,13109,summary-ip,1785,408528.2780765373,102516232747.60661
861,13109,gas_injection-total_injected,,,
861,13109,equilibrium-psi,90,-0.02198232821142213,0.002229587052856404
861,13109,equilibrium-elongation,90,1.8370581063730964,0.04655069020699069
861,13109,equilibrium-elongation_axis,90,1.6160732507705688,0.021162415956720644
861,13109,equilibrium-triangularity_upper,90,0.30081033025836124,0.005775448065537621
861,13109,equilibrium-triangularity_lower,90,0.2661953550474397,0.0018506338820829453
861,13109,equilibrium-lcfs_r,90,0.6978821768709562,0.12595605994513356
861,13109,equilibrium-lcfs_z,90,0.03438727577286519,0.4227650526040469
