shot_idx,shot_id,variable,n_dim_shot,mean,variance
1093,17437,pf_active-solenoid_current,2630,-3115.2999394351536,134712382.04780725
1093,17437,pulse_schedule-i_plasma,2630,412745.21114543726,35176498225.327065
1093,17437,pulse_schedule-n_e_line,2630,1.1202610446366287e+20,1.4240560507455578e+39
1093,17437,interferometer-n_e_line,2630,8.598681914128384e+19,1.6326798121352678e+39
1093,17437,summary-power_nbi,2630,-7.417692686105186,2953.2528084370506
1093,17437,summary-ip,2630,375007.36420931795,52030488028.87373
1093,17437,gas_injection-total_injected,2630,3.282122749628069e+21,4.893772940795324e+42
1093,17437,equilibrium-psi,557700,-0.021686718142291617,0.0017084679081129574
1093,17437,equilibrium-elongation,132,1.71202179312706,0.015340200498546692
1093,17437,equilibrium-elongation_axis,132,1.316994915008545,0.019209725056905054
1093,17437,equilibrium-triangularity_upper,132,0.3502568617463112,0.004410565555963431
1093,17437,equilibrium-triangularity_lower,132,0.36451763674616816,0.0050146024346858975
1093,17437,equilibrium-lcfs_r,22440,0.7728858448709349,0.14498503729980408
1093,17437,equilibrium-lcfs_z,22440,-0.017024531968637287,0.4051961965451871
1093,17437,equilibrium-x_point_r,264,0.6013148234614843,0.0011687076703806184
1093,17437,equilibrium-x_point_z,264,-0.048063471347470826,1.0646109049173498
1093,17437,equilibrium-minor_radius,132,0.5645291498303413,0.0008100362814238951
1093,17437,equilibrium-magnetic_axis_r,132,0.8844486802816391,0.0029905514440150245
1093,17437,equilibrium-magnetic_axis_z,132,-0.006968851135297882,0.00010853303438330337
1093,17437,equilibrium-q95,132,6.873522667884827,2.471605741568354
1093,17437,equilibrium-beta_tor,132,1.0051876391703263,0.5679469052847544
1093,17437,equilibrium-beta_pol,132,0.13196770252659917,0.02174394741883172
1093,17437,equilibrium-beta_normal,132,0.5077677640831098,0.16927773383732167
1093,17437,equilibrium-bvac_rmag,132,-0.4246491652727127,0.0008499121908323811
1093,17437,equilibrium-bphi_rmag,132,-0.5018186822533608,0.0010865169780278517
1093,17437,spectrometer_visible-filter_spectrometer_dalpha_voltage,98610,0.44071020772761227,0.13978915023226607
1093,17437,soft_x_rays-horizontal_cam_lower,591660,0.0006089200676230146,3.6428873052936446e-06
1093,17437,soft_x_rays-horizontal_cam_upper,591660,-2.2103319034581148e-05,4.350837048644653e-06
1093,17437,thomson_scattering-t_e,,,
1093,17437,thomson_scattering-n_e,,,
1094,21414,magnetics-flux_loop_flux,47130,-0.4015208942596478,0.1672799486402726
1094,21414,magnetics-b_field_pol_probe_ccbv_field,125680,0.14951090602596925,0.023544411964476902
1094,21414,magnetics-b_field_pol_probe_obr_field,56556,-0.011286211876344722,0.009058763304465
1094,21414,magnetics-b_field_pol_probe_obv_field,56556,-0.03408257571796355,0.001212985990858562
1094,21414,magnetics-b_field_tor_probe_saddle_voltage,376932,-0.048294005157827356,0.021143096584472026
1094,21414,magnetics-b_field_tor_probe_cc_field,470784,3.726810570396396e-13,8.295630683711485e-24
1094,21414,magnetics-b_field_pol_probe_omv_voltage,470784,0.4456382283461234,738.2110579942281
1094,21414,pf_active-coil_voltage,10052,-63.25540607144787,248005.20383355863
1094,21414,pf_active-coil_current,25130,812.8671764196557,34094944.160769
1094,21414,pf_active-solenoid_current,2513,-7304.842280634931,195116808.56238866
1094,21414,pulse_schedule-i_plasma,2513,506592.882212495,56322282171.08945
1094,21414,pulse_schedule-n_e_line,2513,0.0,0.0
1094,21414,interferometer-n_e_line,,,
1094,21414,summary-power_nbi,2513,32.801860007331804,321.5469609536136
1094,21414,summary-ip,2513,482584.0227561819,84217276795.11533
1094,21414,gas_injection-total_injected,2513,3.2888174646060715e+21,7.050745325676521e+42
1094,21414,equilibrium-psi,,,
1094,21414,equilibrium-elongation,,,
1094,21414,equilibrium-elongation_axis,,,
1094,21414,equilibrium-triangularity_upper,,,
1094,21414,equilibrium-triangularity_lower,,,
1094,21414,equilibrium-lcfs_r,,,
1094,21414,equilibrium-lcfs_z,,,
1094,21414,equilibrium-x_point_r,,,
1094,21414,equilibrium-x_point_z,,,
1094,21414,equilibrium-minor_radius,,,
1094,21414,equilibrium-magnetic_axis_r,,,
1094,21414,equilibrium-magnetic_axis_z,,,
1094,21414,equilibrium-q95,,,
1094,21414,equilibrium-beta_tor,,,
1094,21414,equilibrium-beta_pol,,,
1094,21414,equilibrium-beta_normal,,,
1094,21414,equilibrium-bvac_rmag,,,
1094,21414,equilibrium-bphi_rmag,,,
1094,21414,spectrometer_visible-filter_spectrometer_dalpha_voltage,94233,0.5970430662126909,0.36304598992568676
1094,21414,soft_x_rays-horizontal_cam_lower,565398,0.0006239774424886829,1.2774187322908233e-06
1094,21414,soft_x_rays-horizontal_cam_upper,565398,0.00045795328851327933,9.6723387690594e-07
1094,21414,thomson_scattering-t_e,15120,302.44537327247934,55368.49973888571
1094,21414,thomson_scattering-n_e,15120,2.0091211020689396e+19,1.6530725062978711e+38
1095,27706,magnetics-flux_loop_flux,45000,-0.3398251054673583,0.13906832058383722
1095,27706,magnetics-b_field_pol_probe_ccbv_field,120000,0.12632540445821666,0.023792741659719605
1095,27706,magnetics-b_field_pol_probe_obr_field,54000,0.003857895215802168,0.0029812432660850925
1095,27706,magnetics-b_field_pol_probe_obv_field,54000,-0.024094361743429653,0.0010163138832181683
1095,27706,magnetics-b_field_tor_probe_saddle_voltage,360000,0.02235582699564984,0.1901220047361517
1095,27706,magnetics-b_field_tor_probe_cc_field,449280,6.129952943525244e-08,2.6609288533995258e-11
1095,27706,magnetics-b_field_pol_probe_omv_voltage,449280,0.2516382859994466,1042.9370728507683
1095,27706,pf_active-coil_voltage,9600,-59.9187576783821,263067.76109423366
1095,27706,pf_active-coil_current,24000,355.91108321537325,23988871.422587536
1095,27706,pf_active-solenoid_current,2400,-7499.927715359827,205982879.26372904
1095,27706,pulse_schedule-i_plasma,2400,500048.34729166667,57845524325.698685
1095,27706,pulse_schedule-n_e_line,2400,0.0,0.0
1095,27706,interferometer-n_e_line,,,
1095,27706,summary-power_nbi,,,
1095,27706,summary-ip,2400,458946.1782516257,86980116888.57304
1095,27706,gas_injection-total_injected,2400,1.6293966809031424e+21,7.433265761004003e+41
1095,27706,equilibrium-psi,507000,-0.032103781938763704,0.002696266238991441
1095,27706,equilibrium-elongation,120,1.7587858292791578,0.035801769282764066
1095,27706,equilibrium-elongation_axis,120,1.3279316809442308,0.01725895552899659
1095,27706,equilibrium-triangularity_upper,120,0.36678431895044117,0.0052004686140582485
1095,27706,equilibrium-triangularity_lower,120,0.36103570726182727,0.004868510172290368
1095,27706,equilibrium-lcfs_r,20400,0.7639377439957731,0.145091309788395
1095,27706,equilibrium-lcfs_z,20400,0.007380075187336729,0.4171004344462319
1095,27706,equilibrium-x_point_r,240,0.5924870395982588,0.003435843206667155
1095,27706,equilibrium-x_point_z,240,0.08608371865104984,1.1625301877157954
1095,27706,equilibrium-minor_radius,120,0.5561320983701282,0.002308773844831748
1095,27706,equilibrium-magnetic_axis_r,120,0.8732824934853448,0.006477926527067345
1095,27706,equilibrium-magnetic_axis_z,120,0.0037215878061639764,4.891231081314455e-05
1095,27706,equilibrium-q95,120,5.523980946011013,1.104192009590672
1095,27706,equilibrium-beta_tor,120,1.872025516960356,3.222726564059467
1095,27706,equilibrium-beta_pol,120,0.08424717643194729,0.1616042987724566
1095,27706,equilibrium-beta_normal,120,0.6149723697039816,1.348987683330862
1095,27706,equilibrium-bvac_rmag,120,-0.431583097577095,0.002045957691488048
1095,27706,equilibrium-bphi_rmag,120,-0.5427601959970262,0.0015539700511211258
1095,27706,spectrometer_visible-filter_spectrometer_dalpha_voltage,90000,0.3955243847520089,0.16578110290871462
1095,27706,soft_x_rays-horizontal_cam_lower,540000,0.0008129425738642442,3.1009205710965427e-06
1095,27706,soft_x_rays-horizontal_cam_upper,540000,0.0006592213451311758,2.1878714537216182e-06
1095,27706,thomson_scattering-t_e,14400,327.3940030869276,56649.6294593374
1095,27706,thomson_scattering-n_e,14400,1.5614582700011465e+19,6.958287350493237e+37
1096,30142,magnetics-flux_loop_flux,57645,-0.32936490774770405,0.14030288452390072
1096,30142,magnetics-b_field_pol_probe_ccbv_field,153720,0.08973773963130305,0.01791164201191011
1096,30142,magnetics-b_field_pol_probe_obr_field,69174,0.0036891572943264436,0.0029878570370888732
1096,30142,magnetics-b_field_pol_probe_obv_field,69174,-0.015086812496523622,0.0007813961612342414
1096,30142,magnetics-b_field_tor_probe_saddle_voltage,461160,2.2710138898730436,3.7356646676548197
1096,30142,magnetics-b_field_tor_probe_cc_field,576000,6.14896405090958e-08,4.301331269178442e-11
1096,30142,magnetics-b_field_pol_probe_omv_voltage,576000,0.8042749251881772,1558.149283674034
1096,30142,pf_active-coil_voltage,12300,-53.49537002636271,229202.16571143008
1096,30142,pf_active-coil_current,30750,-652.4629499653124,16060711.002423923
1096,30142,pf_active-solenoid_current,3075,-6985.252904152599,183288884.87217814
1096,30142,pulse_schedule-i_plasma,3075,479170.51695162064,47288973771.75352
1096,30142,pulse_schedule-n_e_line,3075,1.0449514718007425e+20,3.0080692574335476e+39
1096,30142,interferometer-n_e_line,3075,1.1012748430544003e+20,3.1201983886394607e+39
1096,30142,summary-power_nbi,3075,1166385.8619034712,1082490361008.1593
1096,30142,summary-ip,3075,413160.4558751002,69809700911.82806
1096,30142,gas_injection-total_injected,3075,2.8869409964772053e+21,3.2743572069056336e+42
1096,30142,equilibrium-psi,650650,-0.03567703083663721,0.002679705078305413
1096,30142,equilibrium-elongation,154,1.5159889599224468,0.00739794179863689
1096,30142,equilibrium-elongation_axis,154,1.280408504309955,0.004892974065976963
1096,30142,equilibrium-triangularity_upper,154,0.20858116864084122,0.0018772609260996485
1096,30142,equilibrium-triangularity_lower,154,0.40316492064042136,0.00942086670062093
1096,30142,equilibrium-lcfs_r,26180,0.8004600670815627,0.13933233621243318
1096,30142,equilibrium-lcfs_z,26180,-0.248957581937732,0.32526630715841687
1096,30142,equilibrium-x_point_r,308,0.5151276728634299,0.015434080000324627
1096,30142,equilibrium-x_point_z,308,-0.22762263632384983,1.1480910020467663
1096,30142,equilibrium-minor_radius,154,0.5359010239979168,0.0020039786025337547
1096,30142,equilibrium-magnetic_axis_r,154,0.9072903308782492,0.0094371300037803
1096,30142,equilibrium-magnetic_axis_z,154,-0.19011393405899807,0.0044277180317734595
1096,30142,equilibrium-q95,154,4.498875948759887,2.3364680224641736
1096,30142,equilibrium-beta_tor,154,4.730715541890612,9.331785200591792
1096,30142,equilibrium-beta_pol,154,0.31276805825565046,0.08648228773574651
1096,30142,equilibrium-beta_normal,154,1.9220169488642667,1.9190930309314684
1096,30142,equilibrium-bvac_rmag,154,-0.4528691223612777,0.00292260705185861
1096,30142,equilibrium-bphi_rmag,154,-0.5530525585552594,0.003522272263511616
1096,30142,spectrometer_visible-filter_spectrometer_dalpha_voltage,115290,0.18448377019592757,0.0745055149333079
1096,30142,soft_x_rays-horizontal_cam_lower,691740,0.01773192603863823,0.00522874959614118
1096,30142,soft_x_rays-horizontal_cam_upper,691740,0.002174230659136274,4.833681316124004e-05
1096,30142,thomson_scattering-t_e,18480,372.6002469721964,94209.9228608222
1096,30142,thomson_scattering-n_e,18480,2.4002087780170306e+19,2.3021705026213985e+38
1097,19422,magnetics-flux_loop_flux,26265,-0.2169470321110517,0.13840520541282533
1097,19422,magnetics-b_field_pol_probe_ccbv_field,70040,0.04379324006625455,0.02447130324872973
1097,19422,magnetics-b_field_pol_probe_obr_field,31518,-0.002641701595298296,0.003242098706517167
1097,19422,magnetics-b_field_pol_probe_obv_field,31518,-0.021464816409774424,0.000778761017812042
1097,19422,magnetics-b_field_tor_probe_saddle_voltage,210120,-0.039814256064986675,0.02336346868303803
1097,19422,magnetics-b_field_tor_probe_cc_field,,,
1097,19422,magnetics-b_field_pol_probe_omv_voltage,261888,0.6913862881118601,1085.481096903164
1097,19422,pf_active-coil_voltage,5604,4.123098197957746,392116.7669926392
1097,19422,pf_active-coil_current,14010,989.7206455121277,27776543.808709554
1097,19422,pf_active-solenoid_current,1401,571.3822688442056,154553568.4159025
1097,19422,pulse_schedule-i_plasma,1401,387409.0404802931,52702362653.0461
1097,19422,pulse_schedule-n_e_line,1401,0.0,0.0
1097,19422,interferometer-n_e_line,1401,7.240232796561675e+19,4.914241714505143e+39
1097,19422,summary-power_nbi,1401,677541.3006036012,263077143421.5203
1097,19422,summary-ip,1401,176388.06393043796,51397495368.262245
1097,19422,gas_injection-total_injected,1401,1.9207852201197259e+21,2.502223089729598e+42
1097,19422,equilibrium-psi,299975,0.032724279612505465,0.0010751450689821152
1097,19422,equilibrium-elongation,71,1.2601387724280357,0.0007445974912969056
1097,19422,equilibrium-elongation_axis,71,1.1127461362630129,0.0012203203755876656
1097,19422,equilibrium-triangularity_upper,71,0.04234537557931617,0.0016090331556289264
1097,19422,equilibrium-triangularity_lower,71,0.05180371954338625,0.004832129700031386
1097,19422,equilibrium-lcfs_r,12070,0.6015181298049674,0.08294341193504076
1097,19422,equilibrium-lcfs_z,12070,0.0024118702557214097,0.14320945172003174
1097,19422,equilibrium-x_point_r,142,0.6214014291763306,1.4752717135024795e-05
1097,19422,equilibrium-x_point_z,142,1.027690847714742,1.6129421437780264e-05
1097,19422,equilibrium-minor_radius,71,0.41021706350147724,0.0037625304346305365
1097,19422,equilibrium-magnetic_axis_r,71,0.6226723417639732,0.005571167643008301
1097,19422,equilibrium-magnetic_axis_z,71,0.023657711877604015,3.554295897665345e-05
1097,19422,equilibrium-q95,71,7.283071484416723,3.3841453847907146
1097,19422,equilibrium-beta_tor,71,-10.779656514525414,821.5649209706637
1097,19422,equilibrium-beta_pol,71,-1.5095481630414724,3.7400551613934807
1097,19422,equilibrium-beta_normal,71,-6.408454328775406,175.8006049572803
1097,19422,equilibrium-bvac_rmag,71,-0.6068177558481693,0.0029721735970108937
1097,19422,equilibrium-bphi_rmag,71,-0.8876107539981604,0.3651546406948464
1097,19422,spectrometer_visible-filter_spectrometer_dalpha_voltage,52530,0.2882712915670161,0.11686168304993896
1097,19422,soft_x_rays-horizontal_cam_lower,315180,0.004188163285728749,9.29282955435805e-05
1097,19422,soft_x_rays-horizontal_cam_upper,315180,0.0033981718502939266,7.260601145046083e-05
1097,19422,thomson_scattering-t_e,,,
1097,19422,thomson_scattering-n_e,,,
1098,24908,magnetics-flux_loop_flux,55350,-0.16693614292487052,0.07332899915616665
1098,24908,magnetics-b_field_pol_probe_ccbv_field,147600,0.07819489464410463,0.011436541991127657
1098,24908,magnetics-b_field_pol_probe_obr_field,66420,-0.0053719385323769174,0.0029072867545373257
1098,24908,magnetics-b_field_pol_probe_obv_field,66420,-0.025578069572690782,0.0008125832875384723
1098,24908,magnetics-b_field_tor_probe_saddle_voltage,442800,-0.04178386659120619,0.022710780556308992
1098,24908,magnetics-b_field_tor_probe_cc_field,552960,3.6907311961943525e-08,1.0626219137995893e-12
1098,24908,magnetics-b_field_pol_probe_omv_voltage,552960,22.636334584709388,53614.085358098855
1098,24908,pf_active-coil_voltage,11808,11.927008730782761,178170.25617098337
1098,24908,pf_active-coil_current,29520,-948.0121952119898,70169241.8666081
1098,24908,pf_active-solenoid_current,2952,-653.7565943719895,79552730.72481857
1098,24908,pulse_schedule-i_plasma,2952,361351.86287170247,66333627194.607445
1098,24908,pulse_schedule-n_e_line,2952,7.723577577685177e+19,1.2481469451869103e+39
1098,24908,interferometer-n_e_line,2952,8.19433621864573e+19,1.7148574568323515e+39
1098,24908,summary-power_nbi,2952,1874939.3161071232,2245661266081.9316
1098,24908,summary-ip,2952,377433.35035982105,68433101899.391685
1098,24908,gas_injection-total_injected,2952,2.0808841418012848e+21,1.2372243400304249e+42
1098,24908,equilibrium-psi,625300,-0.016853806740945148,0.0013483661759872633
1098,24908,equilibrium-elongation,148,1.731130525872514,0.03641846980772711
1098,24908,equilibrium-elongation_axis,148,1.528998962393752,0.04874268271654754
1098,24908,equilibrium-triangularity_upper,148,0.28199303364968514,0.0009181307326611029
1098,24908,equilibrium-triangularity_lower,148,0.3774037761194212,0.016124806159152558
1098,24908,equilibrium-lcfs_r,25160,0.7516251655381334,0.16490328367833534
1098,24908,equilibrium-lcfs_z,25160,-0.060000044117745836,0.5074335854255966
1098,24908,equilibrium-x_point_r,296,0.4191010280235394,0.009547073113836414
1098,24908,equilibrium-x_point_z,296,-0.33321571135306144,1.5097180787293238
1098,24908,equilibrium-minor_radius,148,0.5872106093007166,0.002435298121925376
1098,24908,equilibrium-magnetic_axis_r,148,0.8956314201827522,0.0044769408074570765
1098,24908,equilibrium-magnetic_axis_z,148,-0.02263693784498337,0.0005492789609774244
1098,24908,equilibrium-q95,148,11.914142591459257,21.848713818031676
1098,24908,equilibrium-beta_tor,148,3.0661484130599477,5.813216444232606
1098,24908,equilibrium-beta_pol,148,0.4302406939761797,0.06084493585936905
1098,24908,equilibrium-beta_normal,148,1.5827825637953776,1.194854108934553
1098,24908,equilibrium-bvac_rmag,148,-0.45812689559953707,0.0016161874900190048
1098,24908,equilibrium-bphi_rmag,148,-0.4961197083597785,0.0018152805491827057
1098,24908,spectrometer_visible-filter_spectrometer_dalpha_voltage,110700,0.15768035751260295,0.04472643062493129
1098,24908,soft_x_rays-horizontal_cam_lower,664200,0.008170517712863767,0.00047251201401690853
1098,24908,soft_x_rays-horizontal_cam_upper,664200,0.008259230641403329,0.0005239524734087256
1098,24908,thomson_scattering-t_e,17760,450.3384709230681,138945.9104966168
1098,24908,thomson_scattering-n_e,17760,1.7151687611971322e+19,1.186149939209983e+38
1099,27692,magnetics-flux_loop_flux,48870,-0.34774820524751465,0.2088360643524793
1099,27692,magnetics-b_field_pol_probe_ccbv_field,130320,0.10946598309834847,0.028043756540783046
1099,27692,magnetics-b_field_pol_probe_obr_field,58644,0.004353775061764271,0.003958338323572592
1099,27692,magnetics-b_field_pol_probe_obv_field,58644,-0.02564551499067696,0.0014143577196664165
1099,27692,magnetics-b_field_tor_probe_saddle_voltage,390960,0.025546929950707984,0.2400715648605939
1099,27692,magnetics-b_field_tor_probe_cc_field,488448,3.8949238949250213e-07,5.680177475891653e-09
1099,27692,magnetics-b_field_pol_probe_omv_voltage,488448,4.203811170618119,16750.42248002692
1099,27692,pf_active-coil_voltage,10428,15.620793374333177,234166.87655150026
1099,27692,pf_active-coil_current,26070,607.1444757153128,30903875.629680064
1099,27692,pf_active-solenoid_current,2607,-4014.1777015835287,176219666.2672058
1099,27692,pulse_schedule-i_plasma,2607,584580.0231348294,114859419926.85864
1099,27692,pulse_schedule-n_e_line,2607,8.009513131758949e+19,2.5409415993604363e+39
1099,27692,interferometer-n_e_line,,,
1099,27692,summary-power_nbi,2607,493067.6785989461,819016883439.4265
1099,27692,summary-ip,2607,459989.0149204033,147828004979.26968
1099,27692,gas_injection-total_injected,2607,1.5792197034346485e+21,7.908454363558194e+41
1099,27692,equilibrium-psi,553475,-0.025658158691497658,0.004124260574169512
1099,27692,equilibrium-elongation,131,1.85075377424558,0.04082261260711975
1099,27692,equilibrium-elongation_axis,131,1.5232591756752558,0.020932650672216644
1099,27692,equilibrium-triangularity_upper,131,0.3670986970620496,0.008439695663269206
1099,27692,equilibrium-triangularity_lower,131,0.3549148238130978,0.005785765930768873
1099,27692,equilibrium-lcfs_r,22270,0.7336693339772918,0.14340299825895292
1099,27692,equilibrium-lcfs_z,22270,0.007549068514620917,0.46974547476787265
1099,27692,equilibrium-x_point_r,262,0.5639858082646415,0.0007375746454455946
1099,27692,equilibrium-x_point_z,262,0.09909762465764606,1.3356569537946978
1099,27692,equilibrium-minor_radius,131,0.5496892886502402,0.003437265814090083
1099,27692,equilibrium-magnetic_axis_r,131,0.8553238198870704,0.006938246785976558
1099,27692,equilibrium-magnetic_axis_z,131,0.002320766995710853,0.00011236079703618373
1099,27692,equilibrium-q95,131,7.269843595368521,5.971712405128758
1099,27692,equilibrium-beta_tor,131,4.340688960892813,9.44550253041158
1099,27692,equilibrium-beta_pol,131,0.3148556191562897,0.021493294236790722
1099,27692,equilibrium-beta_normal,131,1.5596147293136233,0.7695695892193347
1099,27692,equilibrium-bvac_rmag,131,-0.48135460842223393,0.003593015949210068
1099,27692,equilibrium-bphi_rmag,131,-0.5598985666320437,0.0038066836813786167
1099,27692,spectrometer_visible-filter_spectrometer_dalpha_voltage,97740,0.3295737735978065,0.17037796416765136
1099,27692,soft_x_rays-horizontal_cam_lower,586440,0.003645526781253732,4.4448221947202904e-05
1099,27692,soft_x_rays-horizontal_cam_upper,586440,0.0030620770881628315,3.5085515334803056e-05
1099,27692,thomson_scattering-t_e,15720,437.99029457216903,136958.70721876976
1099,27692,thomson_scattering-n_e,15720,1.5937537313914016e+19,1.708271502557174e+38
1100,12919,magnetics-flux_loop_flux,34695,-0.2777006743158474,0.16508232318942007
1100,12919,magnetics-b_field_pol_probe_ccbv_field,92520,0.10857699147449537,0.024842491590631236
1100,12919,magnetics-b_field_pol_probe_obr_field,41634,-0.011385195784220994,0.00820567323682597
1100,12919,magnetics-b_field_pol_probe_obv_field,41634,-0.029942252393083832,0.0012261489509755134
1100,12919,magnetics-b_field_tor_probe_saddle_voltage,277560,-0.0433026709737309,0.02304722571108994
1100,12919,magnetics-b_field_tor_probe_cc_field,,,
1100,12919,magnetics-b_field_pol_probe_omv_voltage,,,
1100,12919,pf_active-coil_voltage,7404,-2.395878650290315,242022.0145608854
1100,12919,pf_active-coil_current,18510,408.95856825950835,21951200.69269451
1100,12919,pf_active-solenoid_current,1851,-2778.7129786075097,170588900.48528156
1100,12919,pulse_schedule-i_plasma,1851,530748.3575769854,70316244851.84706
1100,12919,pulse_schedule-n_e_line,1851,0.0,0.0
1100,12919,interferometer-n_e_line,1851,8.334039086139212e+19,3.692691491118558e+39
1100,12919,summary-power_nbi,1851,730759.0841851442,394204361262.58966
1100,12919,summary-ip,1851,427830.2268948279,107565223509.99254
1100,12919,gas_injection-total_injected,,,
1100,12919,equilibrium-psi,392925,-0.02339214752626693,0.0024327268328997566
1100,12919,equilibrium-elongation,93,1.8519476056098938,0.04623165896124554
1100,12919,equilibrium-elongation_axis,93,1.5627084297518576,0.020153484975317843
1100,12919,equilibrium-triangularity_upper,93,0.31544569098661024,0.007038718048511937
1100,12919,equilibrium-triangularity_lower,93,0.3318557551791591,0.006517334529603859
1100,12919,equilibrium-lcfs_r,15810,0.6991788416023428,0.13154597929502257
1100,12919,equilibrium-lcfs_z,15810,-0.006678815241066729,0.4374204965955784
1100,12919,equilibrium-x_point_r,186,0.5465998534696648,0.0005896570414040342
1100,12919,equilibrium-x_point_z,186,-0.20554392452699594,1.2503209889454958
1100,12919,equilibrium-minor_radius,93,0.5226090983037026,0.0038066144607108673
1100,12919,equilibrium-magnetic_axis_r,93,0.8021179956774558,0.006614463600087735
1100,12919,equilibrium-magnetic_axis_z,93,-0.006745270499865705,4.045618639435559e-05
1100,12919,equilibrium-q95,93,7.862006641203357,3.7125483682026537
1100,12919,equilibrium-beta_tor,93,2.2212113685785764,2.9344305539663194
1100,12919,equilibrium-beta_pol,93,0.18865726557710477,0.010456916437952858
1100,12919,equilibrium-beta_normal,93,0.8759381032038119,0.35317211752670574
1100,12919,equilibrium-bvac_rmag,93,-0.4778434629401853,0.003762882423319734
1100,12919,equilibrium-bphi_rmag,93,-0.5378610414843406,0.0017451125941665407
1100,12919,spectrometer_visible-filter_spectrometer_dalpha_voltage,69390,0.5376980377236318,0.1473010031569259
1100,12919,soft_x_rays-horizontal_cam_lower,416340,0.003157511867359601,5.118269481749596e-05
1100,12919,soft_x_rays-horizontal_cam_upper,416340,0.001548678388567523,0.0002190732828234512
1100,12919,thomson_scattering-t_e,11160,310.18138942862265,109282.18365674414
1100,12919,thomson_scattering-n_e,11160,1.6603023241738836e+19,2.0750967324935274e+38
1101,28279,magnetics-flux_loop_flux,43230,-0.267991260599334,0.1692592884107367
1101,28279,magnetics-b_field_pol_probe_ccbv_field,115280,0.0875378262615795,0.02436395055975339
1101,28279,magnetics-b_field_pol_probe_obr_field,51876,0.00352477311916338,0.00267914427284649
1101,28279,magnetics-b_field_pol_probe_obv_field,51876,-0.02011632037942477,0.001005918031513069
1101,28279,magnetics-b_field_tor_probe_saddle_voltage,345840,0.6270010709210576,0.8399449274617773
1101,28279,magnetics-b_field_tor_probe_cc_field,431616,3.1265699674537195e-07,3.022006387693926e-09
1101,28279,magnetics-b_field_pol_probe_omv_voltage,431616,2.9889000186395407,11408.67181632543
1101,28279,pf_active-coil_voltage,9224,-12.30251930083947,279753.46835457353
1101,28279,pf_active-coil_current,23060,80.85570289234954,20893799.19083991
1101,28279,pf_active-solenoid_current,2306,-3370.8738385388256,179187795.57246196
1101,28279,pulse_schedule-i_plasma,2306,514575.0089906426,103558683022.78156
1101,28279,pulse_schedule-n_e_line,2306,8.158520289315394e+19,3.135566870304611e+39
1101,28279,interferometer-n_e_line,2306,7.77009781623142e+19,3.915321519211235e+39
1101,28279,summary-power_nbi,2306,325575.7511189875,384642100950.731
1101,28279,summary-ip,2306,358792.6894240607,130514845688.72556
1101,28279,gas_injection-total_injected,2306,5.806988345990111e+20,1.2867861315831893e+41
1101,28279,equilibrium-psi,490100,-0.025012511034436656,0.00532316488000219
1101,28279,equilibrium-elongation,116,1.7817154824733734,0.009052147317400087
1101,28279,equilibrium-elongation_axis,116,1.6337987661361695,0.059418305174715254
1101,28279,equilibrium-triangularity_upper,116,0.22993066062529882,0.0007979167287195266
1101,28279,equilibrium-triangularity_lower,116,0.36063451394438745,0.00634682919778623
1101,28279,equilibrium-lcfs_r,19720,0.7499900045183386,0.1369602120634647
1101,28279,equilibrium-lcfs_z,19720,-0.16219677116840733,0.4335911857341239
1101,28279,equilibrium-x_point_r,232,0.5348978179342606,0.003103247825962887
1101,28279,equilibrium-x_point_z,232,-0.20606431540320902,1.3408943855668372
1101,28279,equilibrium-minor_radius,116,0.5355274016658466,0.00023620181473450364
1101,28279,equilibrium-magnetic_axis_r,116,0.8516860872507095,0.0031585811397145873
1101,28279,equilibrium-magnetic_axis_z,116,-0.11122106572923561,0.0021517405626542705
1101,28279,equilibrium-q95,116,7.42057423988978,24.500159911555397
1101,28279,equilibrium-beta_tor,116,3.521039047340552,7.9507251584491785
1101,28279,equilibrium-beta_pol,116,0.24099030755460263,0.014475509821955874
1101,28279,equilibrium-beta_normal,116,1.3129283924897512,0.8813052325076536
1101,28279,equilibrium-bvac_rmag,116,-0.4800801292061806,0.0010244794288520854
1101,28279,equilibrium-bphi_rmag,116,-0.5543651908636094,0.000246501433920967
1101,28279,spectrometer_visible-filter_spectrometer_dalpha_voltage,86460,0.16318340130866849,0.06512163545922461
1101,28279,soft_x_rays-horizontal_cam_lower,518760,0.0031762243871321172,7.421493897801886e-05
1101,28279,soft_x_rays-horizontal_cam_upper,518760,0.005662622963547032,0.00013340361337076367
1101,28279,thomson_scattering-t_e,13920,313.641846154246,92125.3481484884
1101,28279,thomson_scattering-n_e,13920,2.0405567377513865e+19,1.9263469491138955e+38
1102,11949,magnetics-flux_loop_flux,37125,-0.20444891778765809,0.09851497736908127
1102,11949,magnetics-b_field_pol_probe_ccbv_field,99000,0.08814214034639813,0.01446629608434578
1102,11949,magnetics-b_field_pol_probe_obr_field,44550,0.0016284268546040799,0.001800145037169578
1102,11949,magnetics-b_field_pol_probe_obv_field,44550,-0.020461080028086723,0.0008279648393412273
1102,11949,magnetics-b_field_tor_probe_saddle_voltage,297000,-0.043842140480324074,0.02144957189214826
1102,11949,magnetics-b_field_tor_probe_cc_field,370944,4.759835041245538e-13,3.9079388776091823e-23
1102,11949,magnetics-b_field_pol_probe_omv_voltage,,,
1102,11949,pf_active-coil_voltage,7920,-8.712716076924757,199124.24504791762
1102,11949,pf_active-coil_current,19800,621.7028907208226,15797146.274105508
